taxids	qseqid	pident
41217	889ef7bc-045a-46ca-b7d6-f1355c01bde7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.254
41217	39e7fd90-899e-45e9-ab5c-069dbb66e8d8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	71.311
41217	7f77f0fc-2832-46bb-a41c-4e1bd4874963_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.757
41217	d400f23f-e8ba-4e18-bb5b-c02ff19fdf67_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.48
41217	4459b369-448c-4095-b7cc-66ddc55ab234_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.081
41217	a1c43005-c3e3-4212-aa57-37f3e4e02982_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.39
41217	09a26ad8-9d3f-4996-b76d-7c4d24079e6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.151
41217	fbf32a40-a2a7-4d97-9948-e3fdfd2d4b83_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.757
41217	031be39d-5ac6-4258-af55-a3f17b9bd4ff_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.217
41217	7fcb3a1e-c8fb-4fe0-bacc-6b357aa9faa5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.2
41217	cfa1ec94-f845-4eab-a325-0c31bee402a6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.765
41217	f0af3628-2480-480a-89b3-96b8d698b8a9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	66.043
41217	d7909514-da58-4cb1-89d7-f03080e79374_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	67.021
41217	a3d6f549-586a-441b-b3b5-908f886a44b0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.241
41217	16a8dbfd-fc06-4fbb-bc0c-e03f7c8f1b17_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.038
41217	2fcd0f68-2152-4110-8333-c6de07ee08fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	69.022
41217	05cc6b85-af4c-42ba-8682-d8c56f09bbd1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.73
41217	5d8ddf37-6be4-43ac-a7a4-1486965c9bd4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	70.822
41217	d6143b21-cb34-48d3-b465-f9e3f8012c7a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.129
41217	6bbab810-8a55-4ce8-8b28-fb22c22cafd7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	72.131
41217	cc45cfe9-86df-4a14-a28f-06a1bc2b0e86_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	63.315
41217	f1119ef4-aa39-4630-8602-768a69434a57_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	63.255
41217	fb4bf7d0-cf49-4506-b2da-15a73a035ffd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.663
41217	d94d2702-c2fd-4fea-a42b-65f5f17a691c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.612
41217	eeff6cb2-0ceb-46f7-8443-ab7b5c8e2fbf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.938
41217	e0daedee-0088-4035-82ff-ee85d28b2cfd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.411
41217	0594e371-8ce8-4bc9-b3fb-9ecb8f2cec72_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	73.262
41217	6218990c-d2e4-4f09-93df-3a59b5508a7c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	71.935
41217	2017f3e6-5d90-4392-b2cb-c18b64fc8687_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.117
41217	f412eb26-2c86-46b6-a95c-9ad6a83e9ef4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.892
41217	57c64ac4-8140-414c-a9bc-e429fca3d45d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.662
41217	f5fe03f7-bcc0-4a69-bcb4-8ee3e05536e9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.572
41217	9641a9c8-8873-4cbf-818e-66a8217ce049_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.28
41217	48a31f5c-045e-463c-860b-e853671d9574_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.919
41217	d000c021-39ed-475c-bd55-84e6f1a4fcfe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.097
41217	f00e89d7-8273-4cd9-92d0-ff9bdda0064d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.189
41217	b7f2b538-f40d-4bdc-9682-ea7c22607d02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.129
41217	d3d105d9-1a52-4063-b14b-03d61b02921e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD18-A-UNIO-RUN7	68.194
41217	7ec54ef4-d5c8-46ad-b4cb-829d8eabee04_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	67.297
41217	f9d7d52f-c2b8-405e-8ab2-abd9644ae6c9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.48
41217	b0f3e571-3a21-4f19-ab24-78a05f577127_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.541
41217	ba0df8e6-a2e5-487e-a2b8-60fe1b3bf9e0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.665
41217	5e906ca4-23c5-427e-80ec-2d748cda5e29_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	69.459
41217	1d0852d1-ac4f-4713-b4a0-d871cc54f5e0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.752
41217	aed63278-68b3-4e04-9d95-9124d4c1ba3f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	66.133
41217	53bdc4d3-1bf9-4946-935e-d3cdb3788e73_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.951
41217	cad8bba3-b15e-4f5f-ad8e-cf2c79c3233d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.717
41217	f765425d-e34c-4e1a-ae52-43c9b9069460_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	67.56
41217	1b13f6b6-fad3-4b67-a307-7d1c0ea7b327_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.241
41217	b426e526-a07a-4e9d-9e7c-5b5f43259a41_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.901
41217	05a12a27-069e-4a6e-8bbe-4c008de4f599_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.777
41217	15e43b52-8ea9-44c4-ab0d-45c2f28ee2e8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.514
41217	d13fce32-9cd7-4cda-813f-382533eae979_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.043
41217	f9ed2201-832b-41cb-bf8c-0e9d88513669_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	64.402
41217	8feef080-cdec-4fce-aea2-020245e7a50f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.21
41217	09d9cfc8-7b2a-4ac5-9aca-56b44753e1a5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	71.662
41217	de0773dd-dbe6-4a89-b766-4c265bdcaef2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.905
41217	c65d108a-cf1b-4a3a-932a-9d9614fcb4f3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	66.31
41217	52212ccd-91ba-4e63-b223-fbc65000e2da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.781
41217	2f1f1b19-ea66-4433-bbad-d318bf2c8326_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-C1W1-A-UNIO-RUN7	67.655
41217	a4aba3a4-4278-4546-bd29-57e83f3b155d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.35
41217	821ad8e1-a298-478a-9c1f-2c3338feb558_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.604
41217	40e14a47-6019-4f12-8581-f860881ba749_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.648
41217	36f72f71-96cf-461b-a591-02adf7b7afa2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.924
41217	083c5580-ec78-497b-a4e9-42765d807637_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.22
41217	87ce0593-9b3d-464a-9913-db37ad57b13d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.739
41217	eae06af4-a9db-4149-9778-9264feb41320_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68
41217	3fe95ead-9417-4bac-8e22-44270dfe4e45_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.426
41217	564773a2-5f5a-4a29-b061-8499e5620845_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	73.046
41217	71673451-10ac-4df2-8637-343fe560ae0c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.94
41217	5ca6fef2-0881-4876-9a43-fe2389d1bfe9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.129
41217	86ce1560-f1e4-4207-9dd9-e9aaf8a9a8b1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.488
41217	7e997f08-3a2b-4ee7-af92-dfefcaa318e9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	67.663
41217	0f21359e-a818-46c2-84b9-0e7af9cd199c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.901
41217	c14b7f18-93b1-4bdb-a72c-fff5eacdbfc5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.655
41217	86104090-e4d3-4908-90dd-e2132c220be6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.781
41217	864a73d2-8899-4dfa-982c-83e9f9afa008_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.848
41217	0bf73605-80ec-4ccd-a9d7-787aa9aad342_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.219
41217	d6c8e66f-d2a4-4df3-9057-b00d06c374aa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	73.854
41217	8d13ff31-7064-482d-9460-d953cf09e4fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	66.849
41217	50cf1d6f-32b8-490f-9aac-c8994753147f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.617
41217	4ef65a64-3693-4f07-a119-0845aad7402e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.685
41217	9674ea31-9988-4cee-9e11-9ae598c2cb2e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.283
41217	112f6659-00c2-4ace-a8d0-fdad17b4c627_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.479
41217	2232abb6-f123-48d7-947c-82c49a6f2f9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.043
41217	c5141f96-7195-4784-8f0d-ee044f848069_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.055
41217	afcf7fec-bfcd-44d4-8245-8129a08c25a4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.159
41217	22f61d4e-9a82-403a-a220-3cf5e2aebee5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.213
41217	237c5da9-41bc-4a7f-ba69-8a95d552537e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	64.973
41217	4f7fc79c-0b64-4cbb-b8cc-0dfa998092ec_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.22
41217	1cd2fab9-dd14-421b-9e39-607d78d1f161_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	71.768
41217	fba4b100-d265-437f-b446-a5480fac63b4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD18-A-UNIO-RUN7	70.053
41217	6ee53f03-88d9-4f19-b93c-d8f8c3daf36f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	66.842
41217	bdf84c2e-301a-4c56-aef0-e0fc5cffadc6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	61.708
41217	5cbf82d2-bce9-4452-bb7a-9b133462f2b7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.081
41217	76dce6c8-95d3-4e22-a1e6-305ef58b4ebe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD18-A-UNIO-RUN7	67.847
41217	77f7d046-a6f1-4c88-87ad-b457066da842_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.739
41217	9ad180ab-a8ef-4133-8131-efd2e8a0b2e1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.237
41217	3e3b4546-69bb-4aa7-aabb-d841ca2819f0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.894
41217	ec7ce335-0e9d-4b84-b360-a833bf705f45_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.935
41217	b4f25411-363e-4fff-87b3-398c39c6732f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.756
41217	fdc468eb-9dca-491d-ab09-b642e1940c3a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.652
41217	cd7afb72-7f9f-4b73-b752-64f6faf88436_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.16
41217	14c9764d-d710-483a-8060-19a8af14647a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.883
41217	1739687e-a096-4c04-8c2f-beb2c4113041_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.845
41217	d2b97840-d5ce-4947-9a42-58c29fb92734_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	72.283
41217	1287d5da-d6cc-4974-9f5c-ac789dea12e6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70
41217	573e9ebf-9788-4e24-aad5-d8874d7aa209_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.545
41217	02758d64-ec53-4560-9ff4-12fe74be89bd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	67.024
41217	bbf3d27d-5082-4b1b-a475-bd7786a5a602_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.233
41217	b40e70d7-abe6-41c7-b9e5-2441394a3c35_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.048
41217	fcbfdc61-adfe-475d-bb56-a98a5d002bf6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.698
41217	e500d777-6a17-4646-b3d5-07e178b2d1f1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	67.391
41217	7c26f883-8252-42f0-a33c-42e31f7be604_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	71.622
41217	aae74e64-8455-4595-93e2-d1dd96b2cd6f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.456
41217	4e0ca402-437c-430c-8af8-c7682c8f3c80_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.987
41217	ffef0341-70bb-4215-a928-f5fc508c3df6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	72.207
41217	70745cc9-d18b-4eaa-9501-b45de1b00dfc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.365
41217	841a5beb-4b67-4f42-8e06-ba6256d0ff5c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.369
41217	f89852c1-3bfa-4316-9c53-ba6b0563062c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.344
41217	3845efe6-5416-49f2-a88e-7de6351c235c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.6
41217	9ae465e7-43e4-47b2-8025-8d43d31b3244_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.097
41217	fcde7d6b-b7cc-4e07-b24d-c28065cf75db_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	65.183
41217	c73fb092-9a29-4df1-8406-a50bf5f7f9e4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	63.492
41217	20238fa9-dc05-40b8-a000-096621289e20_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.223
41217	f3026a61-13f5-4c68-bd70-8cc6afc5defe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	70.081
41217	249e98f0-1661-4ff2-b210-f52a09f606a9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD18-A-UNIO-RUN7	70.492
41217	85e860f0-a41e-4058-a676-c3b926473cf4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	67.391
41217	92ae1f4b-f91c-40c8-9109-280af60fd579_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.378
41217	df4d82da-6323-496d-97d6-c5c2c1976bfb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.968
41217	16c72623-cf63-4bb6-bec8-cc33f1b3094a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.554
41217	55e18077-d227-4cad-91d2-ea971bd35edc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	74.124
41217	de3802e7-c562-4fda-9f1f-1c4d3e848c0c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.087
41217	f0678f0a-b768-4a03-9bec-7a02404e33ab_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.564
