taxids	qseqid	pident
1223348	query45	78.986
1223348	query45	78.986
1223348	query45	78.986
1223348	query45	78.986
1223348	query45	78.986
1223348	query45	79.71
41217	query46	65.123
148819	query46	65.668
148819	query47	70.109
41217	query48	66.489
148819	query48	71.505
41217	query49	71.618
148819	query49	73.529
41217	query50	69.231
41217	query51	73.151
148819	query51	74.526
52389	query52	69.403
96932	query52	71.852
96932	query52	71.852
96932	query52	83.582
143294	query52	72.932
143294	query52	72.18
1069815	query52	84.328
1069815	query52	81.343
1069815	query52	84.328
41217	query53	63.342
148819	query53	66.486
41217	query54	73.784
148819	query54	80.109
41217	query55	66.216
148819	query55	72.703
45949	query56	90.265
45949	query56	92.035
45949	query56	92.035
45949	query56	92.035
45949	query56	92.035
45949	query56	92.035
45949	query56	92.035
45949	query56	92.035
45949	query56	92.035
45949	query56	92.035
45949	query56	92.035
61343	query56	92.035
61343	query56	92.035
173500	query56	90.265
173500	query56	91.15
173500	query56	91.15
173500	query56	91.228
173500	query56	91.15
173500	query56	90.351
173500	query56	91.15
173500	query56	91.15
173500	query56	89.565
195341	query56	92.035
195396	query56	92.92
195397	query56	92.92
195405	query56	92.92
195407	query56	92.92
195408	query56	92.035
195409	query56	92.035
195410	query56	92.035
195441	query56	92.035
195442	query56	92.92
195443	query56	91.15
195444	query56	92.92
195445	query56	92.92
195446	query56	92.035
195447	query56	92.92
195450	query56	92.92
195453	query56	92.035
195454	query56	92.92
195455	query56	92.035
195458	query56	92.035
195460	query56	92.035
195461	query56	92.035
229600	query56	90.351
1211956	query56	92.035
1333964	query56	87.156
1857531	query56	92.92
2184135	query56	91.15
2184136	query56	92.035
41217	query57	69.648
148819	query57	69.648
41217	query58	65.241
52389	query59	66.197
52389	query59	66.197
178825	query59	66.429
41217	query60	74.599
148819	query60	79.032
41217	query61	74.324
148819	query61	79.235
148819	query62	65.946
55837	query63	84.286
55837	query63	84.286
96932	query63	69.504
96932	query63	69.504
143294	query63	75
143294	query63	74.286
143297	query63	87.143
143297	query63	87.05
143297	query63	87.05
143298	query63	78.571
143298	query63	78.571
143298	query63	78.571
165444	query63	75.352
461120	query63	83.571
872316	query63	72.143
1069815	query63	70.922
1470580	query63	76.596
1830228	query63	72.857
55837	query64	75.177
55837	query64	75.177
143294	query64	69.286
143294	query64	70
143297	query64	77.857
143297	query64	77.857
143297	query64	77.857
461120	query64	73.05
1069815	query64	65.493
1830228	query64	67.857
41217	query65	66.22
148819	query65	63.978
52396	query66	70.423
55837	query66	89.286
55837	query66	89.286
96912	query66	69.014
96932	query66	72.535
96932	query66	72.535
106594	query66	71.329
143294	query66	80
143294	query66	79.286
143297	query66	92.143
143297	query66	93.525
143297	query66	93.525
143298	query66	82.857
143298	query66	82.857
143298	query66	82.857
165444	query66	81.56
178825	query66	71.831
227613	query66	70.423
301928	query66	67.143
461120	query66	87.857
872316	query66	77.143
1069815	query66	75
1470580	query66	82.979
1830228	query66	78.723
1903488	query66	69.444
52396	query67	69.504
55837	query67	89.928
55837	query67	89.928
96912	query67	67.606
96932	query67	71.631
96932	query67	71.631
106594	query67	69.504
143294	query67	78.417
143294	query67	79.137
143297	query67	92.806
143297	query67	92.754
143297	query67	92.754
143298	query67	82.014
143298	query67	82.014
143298	query67	82.014
165444	query67	80
178825	query67	70.922
227613	query67	69.504
301928	query67	67.143
461120	query67	88.489
872316	query67	76.259
1069815	query67	73.571
1470580	query67	82.143
1830228	query67	77.857
1903488	query67	67.133
55837	query68	76.119
55837	query68	76.119
55837	query68	75.556
461120	query68	75.556
461120	query68	75.556
461120	query68	75.556
461120	query68	75.556
461120	query68	75.556
461120	query68	75.556
461120	query68	75.556
1223348	query68	77.037
1223348	query68	77.037
1223348	query68	77.037
1223348	query68	77.037
1223348	query68	76.296
1223348	query68	75.735
1223348	query68	77.037
1223348	query68	77.037
1223348	query68	77.037
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	77.778
1223348	query68	75.556
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	77.037
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	77.037
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	77.037
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	77.037
1223348	query68	76.296
1223348	query68	76.296
1223348	query68	77.037
55837	query69	87.143
55837	query69	87.143
96932	query69	69.014
96932	query69	69.014
143294	query69	76.429
143294	query69	75.714
143297	query69	90
143297	query69	89.928
143297	query69	89.928
143298	query69	79.286
143298	query69	79.286
143298	query69	79.286
165444	query69	77.305
178825	query69	68.31
461120	query69	85.714
872316	query69	73.571
1069815	query69	70.922
1470580	query69	79.433
1830228	query69	75.177
41217	query70	69.892
148819	query70	74.124
41217	query71	68.8
148819	query71	70.133
41217	query72	64.151
148819	query72	68.852
41217	query73	71.662
148819	query73	72.629
41217	query74	71.39
148819	query74	73.641
41217	query75	71.311
41217	query76	69.577
148819	query76	72.944
165446	query77	79.71
165446	query77	79.71
265753	query77	89.13
265753	query77	89.13
1069815	query77	91.304
1069815	query77	91.304
1069815	query77	92.754
1069815	query77	87.77
1069815	query77	92.754
1069815	query77	84.783
1069815	query77	93.478
1069815	query77	93.478
1069815	query77	93.478
1069815	query77	93.478
1455579	query77	82.609
1903485	query77	81.295
1903485	query77	81.884
1903485	query77	81.884
1903485	query77	81.884
1903485	query77	81.884
1903485	query77	81.884
1903485	query77	81.884
1903485	query77	81.884
1903485	query77	81.884
1903496	query77	80.986
1903496	query77	82.014
1970749	query77	89.13
1970749	query77	89.13
1970749	query77	89.13
1970749	query77	87.77
1970749	query77	83.333
1970749	query77	89.13
1970749	query77	89.13
1970749	query77	79.856
1970752	query77	81.69
1970752	query77	81.159
1970752	query77	83.333
1970752	query77	82.609
1970752	query77	82.609
1970753	query77	81.752
1970753	query77	82.014
1970754	query77	84.058
1970754	query77	84.058
1987389	query77	89.13
1987395	query77	87.05
55837	query78	96.324
461120	query78	96.324
461120	query78	96.324
461120	query78	96.324
461120	query78	96.324
461120	query78	96.324
461120	query78	96.324
461120	query78	96.324
461120	query78	96.324
461120	query78	96.324
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	96.324
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.794
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	96.35
1223348	query78	97.794
1223348	query78	97.794
1223348	query78	97.794
1223348	query78	97.794
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.794
1223348	query78	97.794
1223348	query78	97.794
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.794
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.794
1223348	query78	97.794
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.059
1223348	query78	97.794
41217	query79	64.171
148819	query79	70.699
41217	query80	71.892
148819	query80	71.159
41217	query81	68.548
148819	query81	72
41217	query82	68.219
148819	query82	70.027
148819	query83	69.867
41217	query84	65.147
41217	query85	68.306
148819	query85	70.765
41217	query86	66.048
41217	query87	68.633
148819	query87	71.505
41217	query88	66.756
148819	query88	68.548
41217	query89	71.117
148819	query90	66.667
41217	query91	64.706
41217	query92	72.011
148819	query92	74.728
96932	query93	91.912
96932	query93	71.533
96932	query93	71.533
143294	query93	75.362
143294	query93	74.638
143297	query93	73.188
143297	query93	73.188
143297	query93	72.464
143298	query93	75.912
143298	query93	75.912
143298	query93	75.912
165444	query93	75.362
1069815	query93	92.647
1069815	query93	92.647
1830228	query93	74.638
52396	query94	71.831
96932	query94	76.596
96932	query94	76.596
96932	query94	98.551
106594	query94	70.213
143294	query94	80.282
143294	query94	80.986
143297	query94	75.177
143297	query94	78.014
143297	query94	78.014
143298	query94	79.856
143298	query94	79.856
143298	query94	79.856
165444	query94	78.723
227613	query94	71.831
332607	query94	77.857
1069815	query94	99.275
1069815	query94	99.275
1470580	query94	77.305
1830228	query94	80.142
52396	query95	71.831
96932	query95	76.596
96932	query95	99.275
96932	query95	76.596
106594	query95	70.213
143294	query95	80.282
143294	query95	80.986
143297	query95	78.014
143297	query95	75.177
143297	query95	78.014
143298	query95	79.856
143298	query95	79.856
143298	query95	79.856
165444	query95	78.723
227613	query95	71.831
332607	query95	78.571
1069815	query95	100
1069815	query95	100
1470580	query95	77.305
1830228	query95	80.851
41217	query96	71.739
148819	query96	74.387
41217	query97	68.901
148819	query97	68.182
41217	query98	69.399
148819	query98	70.845
41217	query99	67.733
148819	query99	70.699
41217	query100	67.109
148819	query100	70.479
41217	query101	66.667
148819	query101	71.003
52396	query102	70.213
55837	query102	90.647
55837	query102	90.647
96912	query102	68.31
96932	query102	72.34
96932	query102	72.34
106594	query102	70.213
143294	query102	79.856
143294	query102	79.137
143297	query102	93.478
143297	query102	93.525
143297	query102	93.478
143298	query102	82.734
143298	query102	82.734
143298	query102	82.734
165444	query102	80.714
178825	query102	71.631
227613	query102	70.213
301928	query102	67.857
461120	query102	89.209
872316	query102	76.978
1069815	query102	74.286
1470580	query102	82.857
1830228	query102	78.571
1903488	query102	67.832
148819	query103	72.8
41217	query104	70.27
41217	query105	65.508
148819	query105	71.698
41217	query106	65.668
148819	query106	71.585
41217	query107	70.479
148819	query107	74.799
41217	query108	71.774
148819	query108	73.585
41217	query109	74.185
148819	query109	76.011
41217	query110	67.196
148819	query110	69.086
47528	query111	89.394
47528	query111	89.394
47528	query111	88.636
47528	query111	89.394
47528	query111	89.394
47528	query111	89.394
47528	query111	89.394
47528	query111	89.394
47528	query111	89.394
47528	query111	89.394
47528	query111	89.394
47528	query111	89.394
47528	query111	89.394
47528	query111	89.394
47528	query111	89.394
47528	query111	89.394
47528	query111	89.394
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
143294	query111	84.962
2030908	query111	96.269
2030908	query111	97.015
2544868	query111	84.962
55837	query112	98.529
461120	query112	98.529
461120	query112	98.529
461120	query112	98.529
461120	query112	98.529
461120	query112	98.529
461120	query112	98.529
461120	query112	98.529
461120	query112	98.529
461120	query112	98.529
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	98.529
1223348	query112	99.265
1223348	query112	98.54
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	100
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	100
1223348	query112	100
1223348	query112	99.265
1223348	query112	100
1223348	query112	100
1223348	query112	100
1223348	query112	100
1223348	query112	99.265
1223348	query112	99.265
1223348	query112	100
1223348	query112	99.265
1223348	query112	100
1223348	query112	100
1223348	query112	100
1223348	query112	99.265
1223348	query112	100
41217	query113	65.416
148819	query113	64.611
41217	query114	68.207
148819	query114	77.322
41217	query115	68.158
148819	query116	67.302
41217	query117	69.841
148819	query117	75.401
148819	query118	65.946
148819	query119	68.254
41217	query120	68.378
148819	query120	70.62
41217	query121	70
148819	query121	69.086
52396	query122	71.329
96932	query122	76.761
96932	query122	76.761
96932	query122	97.842
106594	query122	69.718
143294	query122	80.142
143294	query122	79.433
143297	query122	75.352
143297	query122	78.169
143297	query122	78.169
143298	query122	79.286
143298	query122	79.286
143298	query122	79.286
165444	query122	78.873
227613	query122	71.329
332607	query122	78.014
1069815	query122	98.561
1069815	query122	98.561
1470580	query122	77.465
1830228	query122	79.577
52396	query123	71.127
96932	query123	75.352
96932	query123	75.352
96932	query123	96.403
106594	query123	69.504
143294	query123	79.433
143294	query123	80.142
143297	query123	73.759
143297	query123	76.596
143297	query123	76.596
143298	query123	79.286
143298	query123	79.286
143298	query123	79.286
165444	query123	79.577
227613	query123	71.127
332607	query123	76.596
1069815	query123	97.122
1069815	query123	97.122
1470580	query123	76.596
1830228	query123	80.714
41217	query124	64.075
148819	query125	73.025
41217	query126	68.883
148819	query126	75.668
41217	query127	73.713
148819	query127	78.962
165446	query128	74.627
165446	query128	74.627
165446	query128	74.627
165446	query128	74.627
165446	query128	74.627
165446	query128	74.627
165446	query128	74.627
165446	query128	74.627
165446	query128	74.627
165446	query128	74.627
165446	query128	74.627
165446	query128	74.627
165446	query128	74.627
165446	query128	75.373
165446	query128	75.373
265752	query128	75.556
265753	query128	84.962
265753	query128	84.962
1069815	query128	80.451
1069815	query128	87.218
1069815	query128	87.218
1069815	query128	89.474
1069815	query128	88.722
1069815	query128	89.474
1069815	query128	89.474
1069815	query128	89.474
1069815	query128	84.211
1069815	query128	88.722
1455579	query128	77.612
1903496	query128	76.866
1903496	query128	75.735
1970749	query128	84.962
1970749	query128	84.962
1970749	query128	84.962
1970749	query128	84.962
1970749	query128	84.962
1970749	query128	75.373
1970749	query128	83.582
1970749	query128	79.104
1970752	query128	78.358
1970752	query128	79.104
1970752	query128	76.119
1970752	query128	77.536
1970752	query128	78.358
1970753	query128	78.519
1970753	query128	77.444
1970754	query128	78.947
1970754	query128	78.947
1987389	query128	84.962
1987395	query128	81.343
41217	query129	68.085
148819	query129	70.133
41217	query130	70.765
148819	query130	76.965
52396	query131	71.831
96932	query131	76.596
96932	query131	76.596
96932	query131	98.551
106594	query131	70.213
143294	query131	80.282
143294	query131	80.986
143297	query131	75.177
143297	query131	78.014
143297	query131	78.014
143298	query131	79.856
143298	query131	79.856
143298	query131	79.856
165444	query131	78.723
227613	query131	71.831
332607	query131	77.857
1069815	query131	99.275
1069815	query131	99.275
1470580	query131	77.305
1830228	query131	80.142
41217	query132	73.514
148819	query132	70.732
41217	query133	67.204
148819	query133	73.315
41217	query134	65.241
148819	query134	70.811
41217	query135	72.011
148819	query135	71.662
41217	query136	71.046
148819	query136	69.973
41217	query137	66.038
148819	query137	68.293
41217	query138	72.554
148819	query138	72.131
41217	query139	67.76
148819	query139	70.411
41217	query140	69.11
148819	query140	69.761
41217	query141	70.845
148819	query141	71.196
82299	query142	84.672
143294	query142	83.824
165446	query142	84.672
165446	query142	84.672
165446	query142	83.942
165446	query142	83.942
265752	query142	84.783
265753	query142	95.588
265753	query142	95.588
1069815	query142	100
1069815	query142	100
1069815	query142	100
1069815	query142	91.176
1069815	query142	99.265
1069815	query142	100
1069815	query142	97.794
1069815	query142	99.265
1069815	query142	93.382
1069815	query142	97.794
1455579	query142	87.5
1903485	query142	86.765
1903485	query142	86.765
1903485	query142	86.765
1903485	query142	86.765
1903485	query142	86.765
1903485	query142	86.131
1903485	query142	86.765
1903485	query142	86.765
1903485	query142	86.765
1903496	query142	85
1903496	query142	86.232
1970749	query142	84.672
1970749	query142	95.588
1970749	query142	95.588
1970749	query142	95.588
1970749	query142	88.971
1970749	query142	95.588
1970749	query142	95.588
1970749	query142	94.161
1970752	query142	88.235
1970752	query142	85.294
1970752	query142	86.525
1970752	query142	88.235
1970752	query142	88.971
1970753	query142	87.591
1970753	query142	86.667
1970754	query142	89.706
1970754	query142	89.706
1987389	query142	95.588
1987395	query142	91.971
96932	query143	75.352
96932	query143	75.352
96932	query143	92.806
143294	query143	76.761
143294	query143	76.056
143297	query143	72.143
143297	query143	74.286
143297	query143	74.286
143298	query143	75
143298	query143	75
143298	query143	75
165444	query143	74.468
332607	query143	75
1069815	query143	93.525
1069815	query143	93.525
1470580	query143	74.468
1830228	query143	74.468
2200853	query143	68.056
2200853	query143	68.056
2200853	query143	68.056
2605998	query143	71.127
2605998	query143	71.127
52396	query144	70.213
55837	query144	90.647
55837	query144	90.647
96912	query144	68.31
96932	query144	72.34
96932	query144	72.34
106594	query144	70.213
143294	query144	79.137
143294	query144	79.856
143297	query144	93.478
143297	query144	93.525
143297	query144	93.478
143298	query144	82.734
143298	query144	82.734
143298	query144	82.734
165444	query144	80.714
178825	query144	71.631
227613	query144	70.213
301928	query144	67.857
461120	query144	89.209
872316	query144	76.978
1069815	query144	74.286
1470580	query144	82.857
1830228	query144	78.571
1903488	query144	67.832
41217	query145	73.727
148819	query145	75.467
41217	query146	74.124
148819	query146	79.292
52396	query147	71.831
96932	query147	76.596
96932	query147	76.596
96932	query147	99.275
106594	query147	70.213
143294	query147	80.282
143294	query147	80.986
143297	query147	75.177
143297	query147	78.014
143297	query147	78.014
143298	query147	79.856
143298	query147	79.856
143298	query147	79.856
165444	query147	78.723
227613	query147	71.831
332607	query147	78.571
1069815	query147	100
1069815	query147	100
1470580	query147	77.305
1830228	query147	80.851
41217	query148	64
41217	query149	65.946
41217	query150	67.546
148819	query150	72
41217	query151	72.237
148819	query151	77.446
41217	query152	64.815
41217	query153	63.298
148819	query153	65.426
41217	query154	66.216
148819	query154	66.667
41217	query155	69.377
148819	query155	71.159
55837	query156	84.892
55837	query156	84.892
96932	query156	69.286
96932	query156	69.286
143294	query156	74.82
143294	query156	75.54
143297	query156	87.681
143297	query156	87.77
143297	query156	87.681
143298	query156	78.417
143298	query156	78.417
143298	query156	78.417
165444	query156	77.143
178825	query156	69.565
461120	query156	84.173
872316	query156	73.381
1069815	query156	73.571
1470580	query156	77.857
1830228	query156	75
41217	query157	74.054
148819	query157	80.759
41217	query158	68.17
41217	query159	70.541
148819	query159	69.837
41217	query160	65.323
148819	query160	70.161
47528	query161	77.099
1970754	query161	77.099
1970754	query161	77.099
41217	query162	71.39
148819	query162	75.815
47528	query163	91.852
47528	query163	91.852
47528	query163	91.852
47528	query163	91.852
47528	query163	91.111
47528	query163	91.852
47528	query163	91.852
47528	query163	91.852
47528	query163	91.852
47528	query163	91.852
47528	query163	91.852
47528	query163	91.852
47528	query163	91.852
47528	query163	91.852
47528	query163	91.852
47528	query163	91.852
47528	query163	91.852
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.765
143294	query163	86.667
143294	query163	86.667
143294	query163	86.765
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
143294	query163	86.667
2030908	query163	99.265
2030908	query163	98.529
2544868	query163	86.667
41217	query164	72.752
148819	query164	72.131
41217	query165	75.676
148819	query165	79.019
41217	query166	69.022
148819	query166	72.283
96932	query167	94.928
165444	query167	75.887
1069815	query167	94.928
1069815	query167	94.928
41217	query168	68.717
148819	query168	71.237
55837	query169	86.131
271779	query169	86.131
271779	query169	86.131
271779	query169	86.131
271779	query169	86.131
271779	query169	86.131
271779	query169	86.131
271779	query169	86.131
271779	query169	86.131
271779	query169	86.131
271779	query169	86.131
271779	query169	86.131
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	87.591
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	87.591
1223348	query169	87.591
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	86.861
1223348	query169	87.591
1223348	query169	87.591
1223348	query169	86.861
1223348	query169	87.591
1223348	query169	87.591
1223348	query169	87.591
1223348	query169	86.861
1223348	query169	87.591
1223348	query169	87.591
1223348	query169	87.591
1223348	query169	87.591
1223348	query169	87.591
55837	query170	98.529
461120	query170	98.529
461120	query170	98.529
461120	query170	98.529
461120	query170	98.529
461120	query170	98.529
461120	query170	98.529
461120	query170	98.529
461120	query170	98.529
461120	query170	98.529
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	100
1223348	query170	98.54
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	100
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	98.529
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	100
1223348	query170	100
1223348	query170	99.265
1223348	query170	100
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	99.265
1223348	query170	100
1223348	query170	100
1223348	query170	100
1223348	query170	99.265
