qseqid	pident	min_pident	K	P	C	O	F	G	S
AllMergedReads.Uniq.389;size=43	100	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera leo
AllMergedReads.Uniq.1719;size=3	98.99	97.99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera leo
AllMergedReads.Uniq.2284;size=2	100	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera pardus
AllMergedReads.Uniq.1410;size=4	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1948;size=2	98.148	97.165	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2976;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2044;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1438;size=4	98.077	98.038	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1374;size=5	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2637;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.14;size=1226	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1683;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.460;size=31	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2415;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1547;size=4	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1467;size=4	98.113	97.113	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1468;size=4	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1882;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2907;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2799;size=2	98.113	97.113	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1979;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1499;size=4	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1853;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2814;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1752;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.381;size=47	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1729;size=3	98.077	97.077	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1051;size=7	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2878;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.916;size=9	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1821;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2104;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2141;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1912;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2037;size=2	98.113	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1059;size=7	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2920;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2231;size=2	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2347;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2662;size=2	98.113	97.113	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2188;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2309;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.867;size=10	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1714;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2420;size=2	98.077	98.038	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1775;size=3	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2202;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1587;size=4	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1142;size=6	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1708;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1857;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1845;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1180;size=6	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2502;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1311;size=5	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.3048;size=2	98.969	97.99	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1282;size=5	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1408;size=4	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2572;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1816;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2885;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1861;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2173;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2600;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2783;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1406;size=4	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1299;size=5	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.412;size=38	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1773;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2812;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.605;size=18	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2930;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1945;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2856;size=2	98.99	97.99	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.434;size=35	99.038	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1145;size=6	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2081;size=2	98.077	98.038	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.979;size=8	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2925;size=2	99.038	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1061;size=7	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2487;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1049;size=7	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.1859;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2832;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2586;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus scrofa
AllMergedReads.Uniq.2851;size=2	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.30;size=603	98.113	97.113	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.1439;size=4	98.113	97.113	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.1098;size=7	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.623;size=17	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.706;size=14	98.131	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.842;size=11	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.2513;size=2	98.113	97.113	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.2456;size=2	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.1737;size=3	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.1539;size=4	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.3028;size=2	98.113	97.113	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.1338;size=5	98.077	97.077	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.541;size=22	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.367;size=51	98.113	97.947	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.1298;size=5	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.1623;size=4	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.336;size=58	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.2581;size=2	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.2801;size=2	98.113	97.113	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.2753;size=2	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.2310;size=2	98.113	97.113	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.1034;size=8	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.2961;size=2	98.113	97.113	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.1331;size=5	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.1858;size=3	98.113	97.113	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.1501;size=4	99.057	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Camelidae	Camelus	Camelus dromedarius
AllMergedReads.Uniq.2820;size=2	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus
AllMergedReads.Uniq.2314;size=2	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus
AllMergedReads.Uniq.26;size=657	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus
AllMergedReads.Uniq.1739;size=3	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus
AllMergedReads.Uniq.1174;size=6	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus
AllMergedReads.Uniq.1300;size=5	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus
AllMergedReads.Uniq.2690;size=2	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus
AllMergedReads.Uniq.346;size=56	98.131	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus
AllMergedReads.Uniq.2371;size=2	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus
AllMergedReads.Uniq.1315;size=5	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus
AllMergedReads.Uniq.2122;size=2	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus
AllMergedReads.Uniq.3031;size=2	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus
AllMergedReads.Uniq.2269;size=2	99.065	98.065	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus
AllMergedReads.Uniq.2515;size=2	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis aries
AllMergedReads.Uniq.2887;size=2	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis aries
AllMergedReads.Uniq.1920;size=3	98.131	97.131	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis dalli
AllMergedReads.Uniq.2803;size=2	98.039	97.039	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis nivicola
AllMergedReads.Uniq.2150;size=2	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella subgutturosa
AllMergedReads.Uniq.2493;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2778;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2727;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2476;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2157;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1495;size=4	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1827;size=3	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1590;size=4	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2334;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.910;size=9	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1860;size=3	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1784;size=3	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2829;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2298;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1918;size=3	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2457;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.496;size=26	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2728;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1164;size=6	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.638;size=17	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1713;size=3	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.3014;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1316;size=5	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2826;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1506;size=4	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1125;size=6	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2144;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.457;size=32	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1817;size=3	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1641;size=3	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.285;size=75	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1220;size=6	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
