qseqid	pident	min_pident	K	P	C	O	F	G	S
50f55008-1658-49e9-8cf0-3474740db949_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
c442b9df-a54e-4357-b88b-5005ccccb876_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
fd0ba0cd-cc4e-439d-9982-bebe43a2790c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
03236ce6-8114-4cf8-b07a-7b5a28e9b2f6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
868ada71-d279-4731-95c6-2bf857a40cae_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
4d1e586b-9c0e-47c5-be81-584886996a59_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.265	97.265	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
6e70daf5-7ca6-42af-9f41-2b60ce54d52e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
0eeb3e52-b3d6-4a52-9c10-f82266270d18_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
97cad450-4637-4d0e-84c8-e659396e74cb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	99.265	97.265	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
2a23fcc4-914f-4fe3-8d10-0fad8d75d969_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	100	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
e50ad16d-ab04-40b0-83fd-06310ee2c589_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.265	97.265	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
4c967042-6efd-4b7b-9064-2050d5f73fd0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
55cee3c5-71f7-4ba3-96fb-df4ee607563e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
53f5433c-7318-42a5-879e-802531ee8959_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
2dcd0f7f-d694-4b06-ac3c-5fb25ad63118_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	100	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
d9f1240f-d463-4f6d-81fb-52c2ab17f430_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	99.27	97.27	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
840cb270-d409-45d9-a908-0cf08a924fb0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
b2d6fd3e-fde4-4f1c-b619-ac8e0f1798e4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	99.265	97.265	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
e1365b12-9750-47ab-a801-c2a1667f7121_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
1af63bd5-469b-4711-afa5-9897e7edbd47_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
cd32aff3-6350-4bdd-979e-7c8b5c34d28b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
7019f081-64d2-42d4-ac4e-ba517871ce07_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
2a930fe8-e469-4993-9e1f-9fce84c9c0be_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
d2518b2b-f7e9-40e0-bd15-aa289ac32695_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
29a6534f-f5e9-429a-a04b-e04aa138b855_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
15cd7f04-049f-4d41-bd5a-df0ee7da444f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
8bc0f315-3804-4276-ac7a-9e9eb8a7ad46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
864a0679-f4fe-4ebf-a975-c3db071337a9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.281	97.281	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
343a76cc-f563-450c-917e-7a799443a694_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
b19b39d1-bf2c-4ef3-a545-30c5b285d235_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
ba263e19-2877-4660-9f11-4f0fa6666349_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.275	97.275	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	Sinanodonta woodiana
a6463b91-ddc3-4f33-9805-e8263c2f2021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
7b1e0d89-ab52-431c-8ac3-a8e71ba03d48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1adbe6f0-a134-4334-b7f3-b327777bd563_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
e22a2448-768f-4c23-85d4-99fbb50afbf3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
74310d5c-fc11-4ab0-adbd-ce10f437fd76_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	100	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
5229f4f7-b426-4120-a6e6-82fa67077018_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	100	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
11c25ff9-50e4-44a2-8b71-a6fdce02046f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
92d8d74b-0ba9-43c1-96b2-573ae6592c21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
6643a4df-9574-4659-86ba-0266836d34bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
7d9a9036-3e4f-4ffc-a27e-0aea1f6d5779_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	100	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
bd3f9868-8dd2-4f97-8b05-d067dafaa791_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
ba465190-df23-430f-8044-c0ffa03d80b5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
3be74908-a2ee-44f4-9e78-9b6538071fef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
531a3ac0-eb5c-4b09-81b3-3400663a4282_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
2f00d759-e048-4819-bc7a-ed717aa7b0d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
e248e4a3-a687-4451-addc-7601cb2b3f85_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	100	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
db6f8c54-9696-434f-b482-a00c0f416e46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.265	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
80136af0-a363-4f45-be19-6c3c40d2f013_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	100	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
fb60c3df-5b93-4749-834d-5ff7adb02e96_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.265	97.265	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
2cd5f937-6915-43b0-84b2-e6638b9e8d78_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.27	97.27	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	Unio elongatulus
1a234afd-9c7e-4a8a-a1b7-313845475853_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.265	97.265	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta exulcerata
9bb411d3-249f-425a-9e55-6ae6b001f936_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	100	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta exulcerata
546b313c-5f4f-44f6-873f-2566e78dbf6c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.265	97.265	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Anodonta	Anodonta exulcerata
67511462-8152-4d40-a000-c9aa6c8d8652_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.276	96.276	Eukaryota	Mollusca	Bivalvia	Veneroida	Corbiculidae	Corbicula	NA
c7994082-271e-4a74-8439-20a5787bd124_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	98.305	96.305	Eukaryota	Mollusca	Bivalvia	Veneroida	Corbiculidae	Corbicula	NA
fece5afd-bd79-4172-81ed-a2566ee7145d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	99.153	97.153	Eukaryota	Mollusca	Bivalvia	Veneroida	Corbiculidae	Corbicula	NA
33b4a26b-f62e-4805-b9d4-749fa47c995a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	99.153	97.153	Eukaryota	Mollusca	Bivalvia	Veneroida	Corbiculidae	Corbicula	NA
7519331b-ae73-472d-ad46-78f7bbb0a336_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	97.059	96.529	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	NA
506efcf0-9d86-449b-9770-f7f81bf58974_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.81	96.54	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	NA
2c62d167-0fb0-4309-b0a5-f42d6e877379_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059	96.529	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	NA
960cbd69-bf70-41af-9eac-9fe556ba1d46_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.059	96.529	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	NA
04ee2ffd-5641-4c70-a226-bfa369a75aac_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.059	96.529	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	NA
6fcff7c8-2031-4e3a-a8f0-72dc2da71c79_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	97.015	95.015	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	NA
9ef96e73-a5b6-4c4f-bc59-2b8238281d77_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.059	95.059	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	NA
c531aae1-6b18-4090-951c-ac4dec90a35b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	97.08	95.08	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	NA
80fe38af-715e-4dab-b9cc-03287fd7a2a0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.794	96.529	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	NA
50c7f6ab-4113-4b63-ae0c-53528b2d6f39_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	97.122	95.122	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	NA
e14085a6-2cfc-4cb7-86db-32b9179ea125_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	97.778	95.778	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	NA
79aa44cb-f792-4423-a6c2-f559b72ca56f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	98.496	96.496	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	NA
b1c70cdb-8d9d-423f-ad36-1dfa6da2bcdd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.122	95.122	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	NA
375086dd-60e1-4d2c-b51d-a52fbbf332bf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	97.656	95.656	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	NA
fd3ebffe-3fc8-4ce6-8276-fd3eee8f2d19_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	97.122	95.122	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	NA
139b83ba-deaf-4d6a-8c77-89d35c7cf0bc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.122	95.122	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Sinanodonta	NA
5ed87898-ad6d-4d28-bc48-304126423390_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.059	95.794	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	NA
0b060583-1cfa-4580-969d-687303019dad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	97.059	95.794	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	NA
9160b6ae-03ff-40f9-8461-4ff099cc946a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	98.473	96.473	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Unio	NA
1189d4f7-5fa7-48e4-8999-d486b2e7cdcf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	97.015	95.015	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	Anodonta	NA
2809410f-2dd9-4f36-95aa-e064d4b270fd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	96.581	94.581	Eukaryota	Mollusca	Bivalvia	Veneroida	Corbiculidae	NA	NA
44e33ecb-046c-4584-a254-2348ca601ce1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	95.763	93.763	Eukaryota	Mollusca	Bivalvia	Veneroida	Corbiculidae	NA	NA
5f39eae4-6a04-49e9-a4ce-3fdf68eecccd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	96.639	94.639	Eukaryota	Mollusca	Bivalvia	Veneroida	Corbiculidae	NA	NA
